time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 04:35:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.01,memcached
2020-01-17 04:36:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.04,memcached
2020-01-17 04:37:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.08,memcached
2020-01-17 04:38:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.12,memcached
2020-01-17 04:39:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.15,memcached
2020-01-17 04:40:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.20,memcached
2020-01-17 04:41:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.23,memcached
2020-01-17 04:42:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.28,memcached
2020-01-17 04:43:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.31,memcached
2020-01-17 04:44:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.35,memcached
2020-01-17 04:45:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.39,memcached
2020-01-17 04:46:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.43,memcached
2020-01-17 04:47:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.46,memcached
2020-01-17 04:48:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.50,memcached
2020-01-17 04:49:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.54,memcached
2020-01-17 04:50:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.58,memcached
2020-01-17 04:51:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.62,memcached
2020-01-17 04:52:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.65,memcached
2020-01-17 04:53:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.69,memcached
2020-01-17 04:54:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.73,memcached
2020-01-17 04:55:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.77,memcached
2020-01-17 04:56:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.80,memcached
2020-01-17 04:57:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.84,memcached
2020-01-17 04:58:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.88,memcached
2020-01-17 04:59:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.92,memcached
2020-01-17 05:00:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:02.96,memcached
2020-01-17 05:01:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.00,memcached
2020-01-17 05:02:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.04,memcached
2020-01-17 05:03:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.08,memcached
2020-01-17 05:04:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.12,memcached
2020-01-17 05:05:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.15,memcached
2020-01-17 05:06:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.19,memcached
2020-01-17 05:07:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.22,memcached
2020-01-17 05:08:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.26,memcached
2020-01-17 05:09:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.30,memcached
2020-01-17 05:10:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.34,memcached
2020-01-17 05:11:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.37,memcached
2020-01-17 05:12:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.41,memcached
2020-01-17 05:13:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.45,memcached
2020-01-17 05:14:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.49,memcached
2020-01-17 05:15:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.53,memcached
2020-01-17 05:16:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.56,memcached
2020-01-17 05:17:49,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.60,memcached
2020-01-17 05:18:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.65,memcached
2020-01-17 05:19:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.68,memcached
2020-01-17 05:20:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.72,memcached
2020-01-17 05:21:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.76,memcached
2020-01-17 05:22:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.80,memcached
2020-01-17 05:23:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.84,memcached
2020-01-17 05:24:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.87,memcached
2020-01-17 05:25:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.91,memcached
2020-01-17 05:26:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.95,memcached
2020-01-17 05:27:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:03.98,memcached
2020-01-17 05:28:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.02,memcached
2020-01-17 05:29:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.06,memcached
2020-01-17 05:30:57,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.09,memcached
2020-01-17 05:31:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.13,memcached
2020-01-17 05:32:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.17,memcached
2020-01-17 05:33:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.21,memcached
2020-01-17 05:35:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.25,memcached
2020-01-17 05:36:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.29,memcached
2020-01-17 05:37:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.33,memcached
2020-01-17 05:38:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.36,memcached
2020-01-17 05:39:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.41,memcached
2020-01-17 05:40:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.45,memcached
2020-01-17 05:41:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.48,memcached
2020-01-17 05:42:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.52,memcached
2020-01-17 05:43:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.56,memcached
2020-01-17 05:44:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.60,memcached
2020-01-17 05:45:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.64,memcached
2020-01-17 05:46:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.68,memcached
2020-01-17 05:47:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.72,memcached
2020-01-17 05:48:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.75,memcached
2020-01-17 05:49:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.80,memcached
2020-01-17 05:50:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.83,memcached
2020-01-17 05:51:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.87,memcached
2020-01-17 05:52:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.91,memcached
2020-01-17 05:53:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.95,memcached
2020-01-17 05:54:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:04.99,memcached
2020-01-17 05:55:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.02,memcached
2020-01-17 05:56:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.05,memcached
2020-01-17 05:57:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.09,memcached
2020-01-17 05:58:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.14,memcached
2020-01-17 05:59:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.17,memcached
2020-01-17 06:00:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.21,memcached
2020-01-17 06:01:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.25,memcached
2020-01-17 06:02:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.29,memcached
2020-01-17 06:03:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.33,memcached
2020-01-17 06:04:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.37,memcached
2020-01-17 06:05:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.41,memcached
2020-01-17 06:06:19,17821,11211,20,0,426200,10768,924,S,5.9,0.0,3:05.45,memcached
2020-01-17 06:07:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.48,memcached
2020-01-17 06:08:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.52,memcached
2020-01-17 06:09:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.56,memcached
2020-01-17 06:10:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.60,memcached
2020-01-17 06:11:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.64,memcached
2020-01-17 06:12:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.68,memcached
2020-01-17 06:13:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.71,memcached
2020-01-17 06:14:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.75,memcached
2020-01-17 06:15:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.79,memcached
2020-01-17 06:16:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.83,memcached
2020-01-17 06:17:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.87,memcached
2020-01-17 06:18:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.91,memcached
2020-01-17 06:19:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.95,memcached
2020-01-17 06:20:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:05.99,memcached
2020-01-17 06:21:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.03,memcached
2020-01-17 06:22:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.06,memcached
2020-01-17 06:23:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.09,memcached
2020-01-17 06:24:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.13,memcached
2020-01-17 06:25:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.17,memcached
2020-01-17 06:26:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.21,memcached
2020-01-17 06:27:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.25,memcached
2020-01-17 06:28:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.29,memcached
2020-01-17 06:29:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.32,memcached
2020-01-17 06:30:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.37,memcached
2020-01-17 06:31:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.40,memcached
2020-01-17 06:32:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.44,memcached
2020-01-17 06:33:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.48,memcached
2020-01-17 06:34:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.52,memcached
2020-01-17 06:35:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.55,memcached
2020-01-17 06:36:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.59,memcached
2020-01-17 06:37:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.63,memcached
2020-01-17 06:38:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.67,memcached
2020-01-17 06:39:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.71,memcached
2020-01-17 06:40:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.74,memcached
2020-01-17 06:41:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.77,memcached
2020-01-17 06:42:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.80,memcached
2020-01-17 06:43:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.84,memcached
2020-01-17 06:44:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.87,memcached
2020-01-17 06:45:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.91,memcached
2020-01-17 06:46:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.94,memcached
2020-01-17 06:47:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:06.97,memcached
2020-01-17 06:48:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.01,memcached
2020-01-17 06:49:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.03,memcached
2020-01-17 06:50:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.07,memcached
2020-01-17 06:51:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.10,memcached
2020-01-17 06:52:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.13,memcached
2020-01-17 06:53:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.17,memcached
2020-01-17 06:54:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.20,memcached
2020-01-17 06:55:49,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.23,memcached
2020-01-17 06:56:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.27,memcached
2020-01-17 06:57:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.31,memcached
2020-01-17 06:58:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.34,memcached
2020-01-17 06:59:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.37,memcached
2020-01-17 07:00:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.40,memcached
2020-01-17 07:01:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.43,memcached
2020-01-17 07:02:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.47,memcached
2020-01-17 07:03:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.50,memcached
2020-01-17 07:04:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.53,memcached
2020-01-17 07:05:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.57,memcached
2020-01-17 07:06:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.61,memcached
2020-01-17 07:07:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.64,memcached
2020-01-17 07:08:57,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.67,memcached
2020-01-17 07:09:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.71,memcached
2020-01-17 07:10:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.73,memcached
2020-01-17 07:11:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.77,memcached
2020-01-17 07:12:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.80,memcached
2020-01-17 07:14:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.83,memcached
2020-01-17 07:15:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.87,memcached
2020-01-17 07:16:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.90,memcached
2020-01-17 07:17:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.94,memcached
2020-01-17 07:18:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:07.97,memcached
2020-01-17 07:19:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.00,memcached
2020-01-17 07:20:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.03,memcached
2020-01-17 07:21:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.07,memcached
2020-01-17 07:22:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.10,memcached
2020-01-17 07:23:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.14,memcached
2020-01-17 07:24:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.17,memcached
2020-01-17 07:25:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.20,memcached
2020-01-17 07:26:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.23,memcached
2020-01-17 07:27:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.26,memcached
2020-01-17 07:28:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.29,memcached
2020-01-17 07:29:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.33,memcached
2020-01-17 07:30:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.37,memcached
2020-01-17 07:31:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.40,memcached
2020-01-17 07:32:11,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.42,memcached
2020-01-17 07:33:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.46,memcached
2020-01-17 07:34:12,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.49,memcached
2020-01-17 07:35:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.52,memcached
2020-01-17 07:36:13,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.56,memcached
2020-01-17 07:37:14,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.59,memcached
2020-01-17 07:38:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.62,memcached
2020-01-17 07:39:15,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.66,memcached
2020-01-17 07:40:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.69,memcached
2020-01-17 07:41:16,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.72,memcached
2020-01-17 07:42:17,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.75,memcached
2020-01-17 07:43:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.78,memcached
2020-01-17 07:44:18,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.81,memcached
2020-01-17 07:45:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.84,memcached
2020-01-17 07:46:19,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.87,memcached
2020-01-17 07:47:20,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.90,memcached
2020-01-17 07:48:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.93,memcached
2020-01-17 07:49:21,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:08.97,memcached
2020-01-17 07:50:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.00,memcached
2020-01-17 07:51:22,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.04,memcached
2020-01-17 07:52:23,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.06,memcached
2020-01-17 07:53:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.10,memcached
2020-01-17 07:54:24,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.13,memcached
2020-01-17 07:55:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.16,memcached
2020-01-17 07:56:25,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.20,memcached
2020-01-17 07:57:26,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.22,memcached
2020-01-17 07:58:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.26,memcached
2020-01-17 07:59:27,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.29,memcached
2020-01-17 08:00:28,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.33,memcached
2020-01-17 08:01:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.35,memcached
2020-01-17 08:02:29,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.39,memcached
2020-01-17 08:03:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.42,memcached
2020-01-17 08:04:30,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.45,memcached
2020-01-17 08:05:31,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.49,memcached
2020-01-17 08:06:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.52,memcached
2020-01-17 08:07:32,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.55,memcached
2020-01-17 08:08:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.59,memcached
2020-01-17 08:09:33,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.62,memcached
2020-01-17 08:10:34,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.65,memcached
2020-01-17 08:11:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.69,memcached
2020-01-17 08:12:35,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.72,memcached
2020-01-17 08:13:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.75,memcached
2020-01-17 08:14:36,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.78,memcached
2020-01-17 08:15:37,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.82,memcached
2020-01-17 08:16:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.85,memcached
2020-01-17 08:17:38,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.88,memcached
2020-01-17 08:18:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.92,memcached
2020-01-17 08:19:39,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.94,memcached
2020-01-17 08:20:40,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:09.98,memcached
2020-01-17 08:21:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.01,memcached
2020-01-17 08:22:41,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.05,memcached
2020-01-17 08:23:42,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.08,memcached
2020-01-17 08:24:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.11,memcached
2020-01-17 08:25:43,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.14,memcached
2020-01-17 08:26:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.18,memcached
2020-01-17 08:27:44,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.21,memcached
2020-01-17 08:28:45,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.24,memcached
2020-01-17 08:29:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.27,memcached
2020-01-17 08:30:46,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.31,memcached
2020-01-17 08:31:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.34,memcached
2020-01-17 08:32:47,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.37,memcached
2020-01-17 08:33:48,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.40,memcached
2020-01-17 08:34:49,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.43,memcached
2020-01-17 08:35:49,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.47,memcached
2020-01-17 08:36:50,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.50,memcached
2020-01-17 08:37:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.54,memcached
2020-01-17 08:38:51,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.57,memcached
2020-01-17 08:39:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.60,memcached
2020-01-17 08:40:52,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.64,memcached
2020-01-17 08:41:53,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.66,memcached
2020-01-17 08:42:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.70,memcached
2020-01-17 08:43:54,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.73,memcached
2020-01-17 08:44:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.77,memcached
2020-01-17 08:45:55,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.79,memcached
2020-01-17 08:46:56,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.83,memcached
2020-01-17 08:47:57,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.86,memcached
2020-01-17 08:48:57,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.90,memcached
2020-01-17 08:49:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.92,memcached
2020-01-17 08:50:58,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.96,memcached
2020-01-17 08:51:59,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:10.99,memcached
2020-01-17 08:53:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.03,memcached
2020-01-17 08:54:00,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.05,memcached
2020-01-17 08:55:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.09,memcached
2020-01-17 08:56:01,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.12,memcached
2020-01-17 08:57:02,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.15,memcached
2020-01-17 08:58:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.19,memcached
2020-01-17 08:59:03,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.22,memcached
2020-01-17 09:00:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.25,memcached
2020-01-17 09:01:04,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.29,memcached
2020-01-17 09:02:05,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.32,memcached
2020-01-17 09:03:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.35,memcached
2020-01-17 09:04:06,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.38,memcached
2020-01-17 09:05:07,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.42,memcached
2020-01-17 09:06:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.45,memcached
2020-01-17 09:07:08,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.48,memcached
2020-01-17 09:08:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.52,memcached
2020-01-17 09:09:09,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.54,memcached
2020-01-17 09:10:10,17821,11211,20,0,426200,10768,924,S,0.0,0.0,3:11.57,memcached
