time,PID,USER,PR,NI,VIRT,RES,SHR,S,%CPU,%MEM,TIME+,COMMAND
2020-01-17 04:15:10,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.38,dynamo
2020-01-17 04:16:11,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.38,dynamo
2020-01-17 04:17:12,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.39,dynamo
2020-01-17 04:18:12,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.39,dynamo
2020-01-17 04:19:13,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.39,dynamo
2020-01-17 04:20:14,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.40,dynamo
2020-01-17 04:21:14,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.40,dynamo
2020-01-17 04:22:15,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.40,dynamo
2020-01-17 04:23:15,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.41,dynamo
2020-01-17 04:24:16,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.41,dynamo
2020-01-17 04:25:17,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.42,dynamo
2020-01-17 04:26:17,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.42,dynamo
2020-01-17 04:27:18,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.42,dynamo
2020-01-17 04:28:19,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.43,dynamo
2020-01-17 04:29:19,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.43,dynamo
2020-01-17 04:30:20,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.44,dynamo
2020-01-17 04:31:20,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.44,dynamo
2020-01-17 04:32:21,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.44,dynamo
2020-01-17 04:33:22,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.45,dynamo
2020-01-17 04:34:22,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.45,dynamo
2020-01-17 04:35:23,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.45,dynamo
2020-01-17 04:36:23,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.46,dynamo
2020-01-17 04:37:24,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.46,dynamo
2020-01-17 04:38:25,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.47,dynamo
2020-01-17 04:39:25,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.47,dynamo
2020-01-17 04:40:26,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.47,dynamo
2020-01-17 04:41:27,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.48,dynamo
2020-01-17 04:42:27,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.48,dynamo
2020-01-17 04:43:28,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.48,dynamo
2020-01-17 04:44:28,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.49,dynamo
2020-01-17 04:45:29,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.49,dynamo
2020-01-17 04:46:30,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.49,dynamo
2020-01-17 04:47:30,18598,threatq,20,0,1400404,51980,6888,S,0.0,0.0,25:12.50,dynamo
2020-01-17 04:48:31,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.51,dynamo
2020-01-17 04:49:32,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.51,dynamo
2020-01-17 04:50:32,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.52,dynamo
2020-01-17 04:51:33,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.52,dynamo
2020-01-17 04:52:33,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.53,dynamo
2020-01-17 04:53:34,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.53,dynamo
2020-01-17 04:54:35,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.53,dynamo
2020-01-17 04:55:35,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.54,dynamo
2020-01-17 04:56:36,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.54,dynamo
2020-01-17 04:57:36,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.54,dynamo
2020-01-17 04:58:37,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.55,dynamo
2020-01-17 04:59:38,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.55,dynamo
2020-01-17 05:00:38,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.56,dynamo
2020-01-17 05:01:39,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.57,dynamo
2020-01-17 05:02:40,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.57,dynamo
2020-01-17 05:03:40,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.58,dynamo
2020-01-17 05:04:41,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.58,dynamo
2020-01-17 05:05:41,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.58,dynamo
2020-01-17 05:06:42,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.59,dynamo
2020-01-17 05:07:43,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.59,dynamo
2020-01-17 05:08:43,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.60,dynamo
2020-01-17 05:09:44,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.60,dynamo
2020-01-17 05:10:45,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.61,dynamo
2020-01-17 05:11:45,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.61,dynamo
2020-01-17 05:12:46,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.62,dynamo
2020-01-17 05:13:47,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.62,dynamo
2020-01-17 05:14:47,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.62,dynamo
2020-01-17 05:15:48,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.63,dynamo
2020-01-17 05:16:48,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.63,dynamo
2020-01-17 05:17:49,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.64,dynamo
2020-01-17 05:18:50,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.65,dynamo
2020-01-17 05:19:50,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.66,dynamo
2020-01-17 05:20:51,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.66,dynamo
2020-01-17 05:21:52,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.67,dynamo
2020-01-17 05:22:52,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.67,dynamo
2020-01-17 05:23:53,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.68,dynamo
2020-01-17 05:24:53,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.68,dynamo
2020-01-17 05:25:54,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.68,dynamo
2020-01-17 05:26:55,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.69,dynamo
2020-01-17 05:27:55,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.69,dynamo
2020-01-17 05:28:56,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.69,dynamo
2020-01-17 05:29:56,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.70,dynamo
2020-01-17 05:30:57,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.70,dynamo
2020-01-17 05:31:58,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.71,dynamo
2020-01-17 05:32:58,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.71,dynamo
2020-01-17 05:33:59,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.72,dynamo
2020-01-17 05:35:00,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.72,dynamo
2020-01-17 05:36:00,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.73,dynamo
2020-01-17 05:37:01,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.73,dynamo
2020-01-17 05:38:01,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.74,dynamo
2020-01-17 05:39:02,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.74,dynamo
2020-01-17 05:40:03,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.75,dynamo
2020-01-17 05:41:03,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.76,dynamo
2020-01-17 05:42:04,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.77,dynamo
2020-01-17 05:43:05,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.77,dynamo
2020-01-17 05:44:05,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.77,dynamo
2020-01-17 05:45:06,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.78,dynamo
2020-01-17 05:46:06,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.78,dynamo
2020-01-17 05:47:07,18598,threatq,20,0,1474136,51980,6888,S,0.0,0.0,25:12.79,dynamo
2020-01-17 05:48:08,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.80,dynamo
2020-01-17 05:49:08,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.81,dynamo
2020-01-17 05:50:09,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.81,dynamo
2020-01-17 05:51:10,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.81,dynamo
2020-01-17 05:52:10,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.82,dynamo
2020-01-17 05:53:11,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.82,dynamo
2020-01-17 05:54:11,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.83,dynamo
2020-01-17 05:55:12,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.83,dynamo
2020-01-17 05:56:13,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.83,dynamo
2020-01-17 05:57:13,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.84,dynamo
2020-01-17 05:58:14,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.84,dynamo
2020-01-17 05:59:14,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.84,dynamo
2020-01-17 06:00:15,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.85,dynamo
2020-01-17 06:01:16,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.85,dynamo
2020-01-17 06:02:16,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.86,dynamo
2020-01-17 06:03:17,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.86,dynamo
2020-01-17 06:04:18,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.86,dynamo
2020-01-17 06:05:18,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.87,dynamo
2020-01-17 06:06:19,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.87,dynamo
2020-01-17 06:07:19,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.87,dynamo
2020-01-17 06:08:20,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.88,dynamo
2020-01-17 06:09:21,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.88,dynamo
2020-01-17 06:10:21,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.89,dynamo
2020-01-17 06:11:22,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.89,dynamo
2020-01-17 06:12:22,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.89,dynamo
2020-01-17 06:13:23,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.90,dynamo
2020-01-17 06:14:24,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.90,dynamo
2020-01-17 06:15:24,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.90,dynamo
2020-01-17 06:16:25,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.91,dynamo
2020-01-17 06:17:26,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.91,dynamo
2020-01-17 06:18:26,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.92,dynamo
2020-01-17 06:19:27,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.92,dynamo
2020-01-17 06:20:28,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.92,dynamo
2020-01-17 06:21:28,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.93,dynamo
2020-01-17 06:22:29,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.93,dynamo
2020-01-17 06:23:29,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.93,dynamo
2020-01-17 06:24:30,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.94,dynamo
2020-01-17 06:25:31,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.94,dynamo
2020-01-17 06:26:31,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.95,dynamo
2020-01-17 06:27:32,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.95,dynamo
2020-01-17 06:28:33,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.95,dynamo
2020-01-17 06:29:33,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.96,dynamo
2020-01-17 06:30:34,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.96,dynamo
2020-01-17 06:31:34,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.96,dynamo
2020-01-17 06:32:35,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.97,dynamo
2020-01-17 06:33:36,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.97,dynamo
2020-01-17 06:34:36,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.98,dynamo
2020-01-17 06:35:37,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.98,dynamo
2020-01-17 06:36:37,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.98,dynamo
2020-01-17 06:37:38,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.99,dynamo
2020-01-17 06:38:39,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.99,dynamo
2020-01-17 06:39:39,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:12.99,dynamo
2020-01-17 06:40:40,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.00,dynamo
2020-01-17 06:41:41,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.00,dynamo
2020-01-17 06:42:41,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.01,dynamo
2020-01-17 06:43:42,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.01,dynamo
2020-01-17 06:44:42,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.01,dynamo
2020-01-17 06:45:43,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.02,dynamo
2020-01-17 06:46:44,18598,threatq,20,0,1547868,51992,6888,S,0.0,0.0,25:13.02,dynamo
2020-01-17 06:47:44,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.03,dynamo
2020-01-17 06:48:45,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.03,dynamo
2020-01-17 06:49:45,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.04,dynamo
2020-01-17 06:50:46,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.04,dynamo
2020-01-17 06:51:47,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.04,dynamo
2020-01-17 06:52:47,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.05,dynamo
2020-01-17 06:53:48,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.05,dynamo
2020-01-17 06:54:48,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.05,dynamo
2020-01-17 06:55:49,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.06,dynamo
2020-01-17 06:56:50,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.06,dynamo
2020-01-17 06:57:50,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.06,dynamo
2020-01-17 06:58:51,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.07,dynamo
2020-01-17 06:59:51,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.07,dynamo
2020-01-17 07:00:52,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.07,dynamo
2020-01-17 07:01:53,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.07,dynamo
2020-01-17 07:02:53,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.08,dynamo
2020-01-17 07:03:54,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.08,dynamo
2020-01-17 07:04:55,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.08,dynamo
2020-01-17 07:05:55,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.08,dynamo
2020-01-17 07:06:56,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.09,dynamo
2020-01-17 07:07:56,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.09,dynamo
2020-01-17 07:08:57,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.09,dynamo
2020-01-17 07:09:58,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.10,dynamo
2020-01-17 07:10:58,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.11,dynamo
2020-01-17 07:11:59,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.11,dynamo
2020-01-17 07:12:59,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.11,dynamo
2020-01-17 07:14:00,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.11,dynamo
2020-01-17 07:15:01,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.12,dynamo
2020-01-17 07:16:01,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.12,dynamo
2020-01-17 07:17:02,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.12,dynamo
2020-01-17 07:18:02,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.12,dynamo
2020-01-17 07:19:03,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.12,dynamo
2020-01-17 07:20:04,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.13,dynamo
2020-01-17 07:21:04,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.13,dynamo
2020-01-17 07:22:05,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.13,dynamo
2020-01-17 07:23:05,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.13,dynamo
2020-01-17 07:24:06,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.14,dynamo
2020-01-17 07:25:07,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.14,dynamo
2020-01-17 07:26:07,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.14,dynamo
2020-01-17 07:27:08,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.14,dynamo
2020-01-17 07:28:09,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.15,dynamo
2020-01-17 07:29:09,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.15,dynamo
2020-01-17 07:30:10,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.15,dynamo
2020-01-17 07:31:10,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.15,dynamo
2020-01-17 07:32:11,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.15,dynamo
2020-01-17 07:33:12,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.16,dynamo
2020-01-17 07:34:12,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.16,dynamo
2020-01-17 07:35:13,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.16,dynamo
2020-01-17 07:36:13,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.16,dynamo
2020-01-17 07:37:14,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.16,dynamo
2020-01-17 07:38:15,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.17,dynamo
2020-01-17 07:39:15,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.17,dynamo
2020-01-17 07:40:16,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.17,dynamo
2020-01-17 07:41:16,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.17,dynamo
2020-01-17 07:42:17,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.18,dynamo
2020-01-17 07:43:18,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.18,dynamo
2020-01-17 07:44:18,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.18,dynamo
2020-01-17 07:45:19,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.18,dynamo
2020-01-17 07:46:19,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.19,dynamo
2020-01-17 07:47:20,18598,threatq,20,0,1621600,52004,6888,S,0.0,0.0,25:13.19,dynamo
2020-01-17 07:48:21,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.20,dynamo
2020-01-17 07:49:21,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.20,dynamo
2020-01-17 07:50:22,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.20,dynamo
2020-01-17 07:51:22,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.21,dynamo
2020-01-17 07:52:23,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.22,dynamo
2020-01-17 07:53:24,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.22,dynamo
2020-01-17 07:54:24,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.22,dynamo
2020-01-17 07:55:25,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.22,dynamo
2020-01-17 07:56:25,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.22,dynamo
2020-01-17 07:57:26,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.23,dynamo
2020-01-17 07:58:27,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.23,dynamo
2020-01-17 07:59:27,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.23,dynamo
2020-01-17 08:00:28,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.23,dynamo
2020-01-17 08:01:29,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.24,dynamo
2020-01-17 08:02:29,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.24,dynamo
2020-01-17 08:03:30,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.24,dynamo
2020-01-17 08:04:30,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.24,dynamo
2020-01-17 08:05:31,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.24,dynamo
2020-01-17 08:06:32,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.25,dynamo
2020-01-17 08:07:32,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.25,dynamo
2020-01-17 08:08:33,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.25,dynamo
2020-01-17 08:09:33,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.25,dynamo
2020-01-17 08:10:34,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.25,dynamo
2020-01-17 08:11:35,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.26,dynamo
2020-01-17 08:12:35,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.26,dynamo
2020-01-17 08:13:36,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.26,dynamo
2020-01-17 08:14:36,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.26,dynamo
2020-01-17 08:15:37,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.27,dynamo
2020-01-17 08:16:38,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.28,dynamo
2020-01-17 08:17:38,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.28,dynamo
2020-01-17 08:18:39,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.28,dynamo
2020-01-17 08:19:39,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.28,dynamo
2020-01-17 08:20:40,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.29,dynamo
2020-01-17 08:21:41,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.29,dynamo
2020-01-17 08:22:41,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.29,dynamo
2020-01-17 08:23:42,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.29,dynamo
2020-01-17 08:24:43,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.29,dynamo
2020-01-17 08:25:43,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.30,dynamo
2020-01-17 08:26:44,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.30,dynamo
2020-01-17 08:27:44,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.30,dynamo
2020-01-17 08:28:45,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.30,dynamo
2020-01-17 08:29:46,18598,threatq,20,0,1695332,52064,6888,S,0.0,0.0,25:13.31,dynamo
